"10001","DEP","B","Hadley","10.01","01/27/2013","","P","Hadley-1","","bal - new bank"
"10698","PAYF","B","North.Attleborough","(25.05)","06/27/2013","G:14080","","Default","","Payment from account"
"10699","PAYF","B","Otis","(19.32)","06/27/2013","G:14094","","Default","","Payment from account"
"10700","PAYF","B","Mount Washington","(11.39)","06/27/2013","G:14064","","Default","","Payment from account"
"10701","PAYF","B","Egremont","(12.97)","06/27/2013","G:13960","","Default","","Payment from account"
"10702","PAYF","B","Stockbridge","(25.05)","06/27/2013","G:14152","","Default","","Payment from account"
"10703","PAYF","B","Tyringham","(22.07)","06/27/2013","G:14171","","Default","","Payment from account"
"10704","PAYF","B","Phillipston","(25.05)","06/27/2013","G:14104","","Default","","Payment from account"
"10705","PAYF","B","Hawley","(12.32)","06/27/2013","G:13998","","Default","","Payment from account"
"10706","PAYF","B","Colrain","(24.07)","06/27/2013","G:13936","","Default","","Payment from account"
"10707","PAYF","B","Northfield","(25.05)","06/27/2013","G:14086","","Default","","Payment from account"
"10708","PAYF","B","Orange","(25.05)","06/27/2013","G:14092","","Default","","Payment from account"
"10709","PAYF","B","Rowe","(25.05)","06/27/2013","G:14122","","Default","","Payment from account"
"10710","PAYF","B","Sunderland","(25.05)","06/27/2013","G:14158","","Default","","Payment from account"
"10711","PAYF","B","Wendell","(25.05)","06/27/2013","G:14188","","Default","","Payment from account"
"10712","PAYF","B","Ashby","(25.05)","06/27/2013","G:13882","","Default","","Payment from account"
"10713","PAYF","B","Ayer","(10.77)","06/27/2013","G:13889","","Default","","Payment from account"
"10714","PAYF","B","Groton","(5.97)","06/27/2013","G:13984","","Default","","Payment from account"
"10715","PAYF","B","Hubbardston","(18.31)","06/27/2013","G:14009","","Default","","Payment from account"
"10716","PAYF","B","Littleton","(19.40)","06/27/2013","G:14027","","Default","","Payment from account"
"10717","PAYF","B","Winchendon","(25.05)","06/27/2013","G:14212","","Default","","Payment from account"
"10718","PAYF","B","Charlton","(21.69)","06/27/2013","G:13924","","Default","","Payment from account"
"10719","PAYF","B","Holden","(13.95)","06/27/2013","G:14003","","Default","","Payment from account"
"10720","PAYF","B","Leicester","(25.05)","06/27/2013","G:14020","","Default","","Payment from account"
"10721","PAYF","B","Millville","(11.13)","06/27/2013","G:14057","","Default","","Payment from account"
"10722","PAYF","B","Princeton","(25.05)","06/27/2013","G:14110","","Default","","Payment from account"
"10723","PAYF","B","Shrewsbury","(25.05)","06/27/2013","G:14140","","Default","","Payment from account"
"10724","PAYF","B","Acton","(25.05)","06/27/2013","G:13871","","Default","","Payment from account"
"10725","PAYF","B","Hopkinton","(25.05)","06/27/2013","G:14008","","Default","","Payment from account"
"10726","PAYF","B","Marlborough","(20.33)","06/27/2013","G:14039","","Default","","Payment from account"
"10727","PAYF","B","Southborough","(25.05)","06/27/2013","G:14146","","Default","","Payment from account"
"10728","PAYF","B","Lincoln","(25.05)","06/27/2013","G:14026","","Default","","Payment from account"
"10729","PAYF","B","Burlington","(3.29)","06/27/2013","G:13918","","Default","","Payment from account"
"10730","PAYF","B","Haverhill","(17.63)","06/27/2013","G:13997","","Default","","Payment from account"
"10731","PAYF","B","Groveland","(4.93)","06/27/2013","G:13985","","Default","","Payment from account"
"10732","PAYF","B","Methuen","(25.05)","06/27/2013","G:14050","","Default","","Payment from account"
"10733","PAYF","B","Tewksbury","(13.61)","06/27/2013","G:14164","","Default","","Payment from account"
"10734","PAYF","B","Tyngsborough","(25.05)","06/27/2013","G:14170","","Default","","Payment from account"
"10735","PAYF","B","Lynn","(14.20)","06/27/2013","G:14032","","Default","","Payment from account"
"10736","PAYF","B","Swampscott","(15.38)","06/27/2013","G:14160","","Default","","Payment from account"
"10737","PAYF","B","Amesbury","(25.05)","06/27/2013","G:13876","","Default","","Payment from account"
"10738","PAYF","B","Lynnfield","(14.22)","06/27/2013","G:14033","","Default","","Payment from account"
"10739","PAYF","B","Newbury","(25.05)","06/27/2013","G:14074","","Default","","Payment from account"
"10740","PAYF","B","Salisbury","(4.26)","06/27/2013","G:14128","","Default","","Payment from account"
"10741","PAYF","B","Peabody","(17.77)","06/27/2013","G:14098","","Default","","Payment from account"
"10742","PAYF","B","Dover","(22.49)","06/27/2013","G:13948","","Default","","Payment from account"
"10743","PAYF","B","Medfield","(25.05)","06/27/2013","G:14044","","Default","","Payment from account"
"10744","PAYF","B","Millis","(25.05)","06/27/2013","G:14056","","Default","","Payment from account"
"10745","PAYF","B","Walpole","(25.05)","06/27/2013","G:14176","","Default","","Payment from account"
"10746","PAYF","B","Cambridge","(5.20)","06/27/2013","G:13919","","Default","","Payment from account"
"10747","PAYF","B","Medford","(12.22)","06/27/2013","G:14045","","Default","","Payment from account"
"10748","PAYF","B","Avon","(25.05)","06/27/2013","G:13888","","Default","","Payment from account"
"10749","PAYF","B","Bridgewater","(18.61)","06/27/2013","G:13912","","Default","","Payment from account"
"10750","PAYF","B","Hanover","(10.91)","06/27/2013","G:13991","","Default","","Payment from account"
"10751","PAYF","B","Holbrook","(25.05)","06/27/2013","G:14002","","Default","","Payment from account"
"10752","PAYF","B","Middleborough","(4.63)","06/27/2013","G:14051","","Default","","Payment from account"
"10753","PAYF","B","Lakeville","(18.37)","06/27/2013","G:14015","","Default","","Payment from account"
"10754","PAYF","B","Abington","(25.05)","06/27/2013","G:13870","","Default","","Payment from account"
"10755","PAYF","B","Kingston","(25.05)","06/27/2013","G:14014","","Default","","Payment from account"
"10756","PAYF","B","Whitman","(7.36)","06/27/2013","G:14207","","Default","","Payment from account"
"10757","PAYF","B","Needham","(25.05)","06/27/2013","G:14068","","Default","","Payment from account"
"10758","PAYF","B","Bourne","(15.37)","06/27/2013","G:13906","","Default","","Payment from account"
"10759","PAYF","B","Falmouth","(25.05)","06/27/2013","G:13966","","Default","","Payment from account"
"10760","PAYF","B","Orleans","(21.62)","06/27/2013","G:14093","","Default","","Payment from account"
"10761","PAYF","B","Freetown","(7.99)","06/27/2013","G:13972","","Default","","Payment from account"
"10762","PAYF","B","Gosnold","(18.33)","06/27/2013","G:13978","","Default","","Payment from account"
"10763","PAYF","B","Dartmouth","(6.50)","06/27/2013","G:13942","","Default","","Payment from account"
"10764","PAYF","B","Marion","(25.05)","06/27/2013","G:14038","","Default","","Payment from account"
"10765","PAYF","B","Acushnet","(15.83)","06/27/2013","G:13872","","Default","","Payment from account"
"10766","PAYF","B","Rehoboth","(1.48)","06/27/2013","G:14116","","Default","","Payment from account"
"10767","PAYF","B","Seekonk","(25.05)","06/27/2013","G:14134","","Default","","Payment from account"
"10768","PAYT","B","East.Brookfield","185.06","06/28/2013","G:14305","","Default","","Transferred payment"
"10769","PAYT","B","North.Andover","310.06","06/28/2013","G:14430","","Default","","Transferred payment"
"10770","PAYT","B","West.Bridgewater","6.25","06/28/2013","G:14541","","Default","","Transferred payment"
"10771","PAYT","B","Abington","25.06","06/28/2013","G:14221","","Default","","Abington - 1 - 6/28/2013"
"10772","PAYT","B","Acton","25.06","06/28/2013","G:14222","","Default","","Acton - 2 - 6/28/2013"
"10773","PAYT","B","Acushnet","25.06","06/28/2013","G:14223","","Default","","Acushnet - 3 - 6/28/2013"
"10774","PAYT","B","Adams","25.06","06/28/2013","G:14224","","Default","","Adams - 4 - 6/28/2013"
"10775","PAYT","B","Agawam","25.06","06/28/2013","G:14225","","Default","","Agawam - 5 - 6/28/2013"
"10776","PAYT","B","Alford","25.06","06/28/2013","G:14226","","Default","","Alford - 6 - 6/28/2013"
"10777","PAYT","B","Ashburnham","25.06","06/28/2013","G:14232","","Default","","Ashburnham - 12 - 6/28/2013"
"10778","PAYT","B","Auburn","25.06","06/28/2013","G:14238","","Default","","Auburn - 18 - 6/28/2013"
"10779","PAYT","B","Bedford","25.06","06/28/2013","G:14244","","Default","","Bedford - 24 - 6/28/2013"
"10780","PAYT","B","Bernardston","25.06","06/28/2013","G:14250","","Default","","Bernardston - 30 - 6/28/2013"
"10781","PAYT","B","Boston","25.06","06/28/2013","G:14256","","Default","","Boston - 36 - 6/28/2013"
"10782","PAYT","B","Brewster","25.06","06/28/2013","G:14262","","Default","","Brewster - 42 - 6/28/2013"
"10783","PAYT","B","Buckland","25.06","06/28/2013","G:14268","","Default","","Buckland - 48 - 6/28/2013"
"10784","PAYT","B","Charlemont","25.06","06/28/2013","G:14274","","Default","","Charlemont - 54 - 6/28/2013"
"10785","PAYT","B","Chester","25.06","06/28/2013","G:14280","","Default","","Chester - 60 - 6/28/2013"
"10786","PAYT","B","Cohasset","25.06","06/28/2013","G:14286","","Default","","Cohasset - 66 - 6/28/2013"
"10787","PAYT","B","Danvers","25.06","06/28/2013","G:14292","","Default","","Danvers - 72 - 6/28/2013"
"10788","PAYT","B","Douglas","25.06","06/28/2013","G:14298","","Default","","Douglas - 78 - 6/28/2013"
"10789","PAYT","B","East.Bridgewater","25.06","06/28/2013","G:14304","","Default","","East.Bridgewater - 84 - 6/28/2013"
"10790","PAYT","B","Edgartown","25.06","06/28/2013","G:14310","","Default","","Edgartown - 90 - 6/28/2013"
"10791","PAYT","B","Fall River","25.06","06/28/2013","G:14316","","Default","","Fall River - 96 - 6/28/2013"
"10792","PAYT","B","Franklin","25.06","06/28/2013","G:14322","","Default","","Franklin - 102 - 6/28/2013"
"10793","PAYT","B","Goshen","25.06","06/28/2013","G:14328","","Default","","Goshen - 108 - 6/28/2013"
"10794","PAYT","B","Greenfield","25.06","06/28/2013","G:14334","","Default","","Greenfield - 114 - 6/28/2013"
"10795","PAYT","B","Hampden","25.06","06/28/2013","G:14340","","Default","","Hampden - 120 - 6/28/2013"
"10796","PAYT","B","Harwich","25.06","06/28/2013","G:14346","","Default","","Harwich - 126 - 6/28/2013"
"10797","PAYT","B","Hinsdale","25.06","06/28/2013","G:14352","","Default","","Hinsdale - 132 - 6/28/2013"
"10798","PAYT","B","Hopedale","25.06","06/28/2013","G:14358","","Default","","Hopedale - 138 - 6/28/2013"
"10799","PAYT","B","Ipswich","25.06","06/28/2013","G:14364","","Default","","Ipswich - 144 - 6/28/2013"
"10800","PAYT","B","Lee","25.06","06/28/2013","G:14370","","Default","","Lee - 150 - 6/28/2013"
"10801","PAYT","B","Leyden","25.06","06/28/2013","G:14376","","Default","","Leyden - 156 - 6/28/2013"
"10802","PAYT","B","Lunenburg","25.06","06/28/2013","G:14382","","Default","","Lunenburg - 162 - 6/28/2013"
"10803","PAYT","B","Marblehead","25.06","06/28/2013","G:14388","","Default","","Marblehead - 168 - 6/28/2013"
"10804","PAYT","B","Maynard","25.06","06/28/2013","G:14394","","Default","","Maynard - 174 - 6/28/2013"
"10805","PAYT","B","Merrimac","25.06","06/28/2013","G:14400","","Default","","Merrimac - 180 - 6/28/2013"
"10806","PAYT","B","Millbury","25.06","06/28/2013","G:14406","","Default","","Millbury - 186 - 6/28/2013"
"10807","PAYT","B","Montague","25.06","06/28/2013","G:14412","","Default","","Montague - 192 - 6/28/2013"
"10808","PAYT","B","Natick","25.06","06/28/2013","G:14418","","Default","","Natick - 198 - 6/28/2013"
"10809","PAYT","B","New Salem","25.06","06/28/2013","G:14424","","Default","","New Salem - 204 - 6/28/2013"
"10810","PAYT","B","North.Andover","25.06","06/28/2013","G:14430","","Default","","North.Andover - 210 - 6/28/2013"
"10811","PAYT","B","Northbridge","25.06","06/28/2013","G:14436","","Default","","Northbridge - 216 - 6/28/2013"
"10812","PAYT","B","Oakham","25.06","06/28/2013","G:14442","","Default","","Oakham - 222 - 6/28/2013"
"10813","PAYT","B","Paxton","25.06","06/28/2013","G:14448","","Default","","Paxton - 228 - 6/28/2013"
"10814","PAYT","B","Petersham","25.06","06/28/2013","G:14454","","Default","","Petersham - 234 - 6/28/2013"
"10815","PAYT","B","Plympton","25.06","06/28/2013","G:14460","","Default","","Plympton - 240 - 6/28/2013"
"10816","PAYT","B","Reading","25.06","06/28/2013","G:14466","","Default","","Reading - 246 - 6/28/2013"
"10817","PAYT","B","Rockport","25.06","06/28/2013","G:14472","","Default","","Rockport - 252 - 6/28/2013"
"10818","PAYT","B","Salem","25.06","06/28/2013","G:14478","","Default","","Salem - 258 - 6/28/2013"
"10819","PAYT","B","Scituate","25.06","06/28/2013","G:14484","","Default","","Scituate - 264 - 6/28/2013"
"10820","PAYT","B","Shirley","25.06","06/28/2013","G:14490","","Default","","Shirley - 270 - 6/28/2013"
"10821","PAYT","B","Southampton","25.06","06/28/2013","G:14496","","Default","","Southampton - 276 - 6/28/2013"
"10822","PAYT","B","Sterling","25.06","06/28/2013","G:14502","","Default","","Sterling - 282 - 6/28/2013"
"10823","PAYT","B","Sudbury","25.06","06/28/2013","G:14508","","Default","","Sudbury - 288 - 6/28/2013"
"10824","PAYT","B","Templeton","25.06","06/28/2013","G:14514","","Default","","Templeton - 294 - 6/28/2013"
"10825","PAYT","B","Truro","25.06","06/28/2013","G:14520","","Default","","Truro - 300 - 6/28/2013"
"10826","PAYT","B","Wales","25.06","06/28/2013","G:14526","","Default","","Wales - 306 - 6/28/2013"
"10827","PAYT","B","Warwick","25.06","06/28/2013","G:14531","","Default","","Warwick - 312 - 6/28/2013"
"10828","PAYT","B","Wellfleet","25.06","06/28/2013","G:14537","","Default","","Wellfleet - 318 - 6/28/2013"
"10829","PAYT","B","West.Newbury","25.06","06/28/2013","G:14543","","Default","","West.Newbury - 324 - 6/28/2013"
"10830","PAYT","B","Westford","25.06","06/28/2013","G:14549","","Default","","Westford - 330 - 6/28/2013"
"10831","PAYT","B","Weymouth","25.06","06/28/2013","G:14555","","Default","","Weymouth - 336 - 6/28/2013"
"10832","PAYT","B","Wilmington","25.06","06/28/2013","G:14561","","Default","","Wilmington - 342 - 6/28/2013"
"10833","PAYT","B","Worcester","25.06","06/28/2013","G:14567","","Default","","Worcester - 348 - 6/28/2013"
"10834","PAYT","B","Hadley","21.06","06/28/2013","G:14337","","Hadley-1","pta-1-6","bds-pta: Hadley - 6/28/2013 . Check No. pta-1-6"
"10835","DEP","B","Hadley","11.06","06/28/2013","G:14337","","Hadley-1","dep-1-6","bds-dep: Hadley - 6/28/2013 . Check No. dep-1-6"
"10836","PAYT","B","Halifax","22.06","06/28/2013","G:14338","","Halifax-2","pta-2-6","bds-pta: Halifax - 6/28/2013 . Check No. pta-2-6"
"10837","DEP","B","Halifax","12.06","06/28/2013","G:14338","","Halifax-2","dep-2-6","bds-dep: Halifax - 6/28/2013 . Check No. dep-2-6"
"10838","PAYF","B","Agawam","(9.97)","07/27/2013","G:14225","","Default","","Payment from account"
"10839","PAYF","B","Beverly","(10.81)","07/27/2013","G:14251","","Default","","Payment from account"
"10840","PAYF","B","Belchertown","(11.11)","07/27/2013","G:14245","","Default","","Payment from account"
"10841","PAYF","B","Chester","(25.06)","07/27/2013","G:14280","","Default","","Payment from account"
"10842","PAYF","B","Chesterfield","(19.85)","07/27/2013","G:14281","","Default","","Payment from account"
"10843","PAYF","B","East.Longmeadow","(66.77)","07/27/2013","G:14306","","Default","","Payment from account"
"10844","PAYF","B","East.Brookfield","(23.13)","07/27/2013","G:14305","","Default","","Payment from account"
"10845","PAYF","B","East.Bridgewater","(25.06)","07/27/2013","G:14304","","Default","","Payment from account"
"10846","PAYF","B","Goshen","(25.06)","07/27/2013","G:14328","","Default","","Payment from account"
"10847","PAYF","B","Hampden","(17.74)","07/27/2013","G:14340","","Default","","Payment from account"
"10848","PAYF","B","Hatfield","(19.74)","07/27/2013","G:14347","","Default","","Payment from account"
"10849","PAYF","B","Oakham","(25.06)","07/27/2013","G:14442","","Default","","Payment from account"
"10850","PAYF","B","Shutesbury","(0.59)","07/27/2013","G:14492","","Default","","Payment from account"
"10851","PAYF","B","Southampton","(19.34)","07/27/2013","G:14496","","Default","","Payment from account"
"10852","PAYF","B","Wales","(12.79)","07/27/2013","G:14526","","Default","","Payment from account"
"10853","PAYF","B","West.Springfield","(2.78)","07/27/2013","G:14544","","Default","","Payment from account"
"10854","PAYF","B","West.Newbury","(2.71)","07/27/2013","G:14543","","Default","","Payment from account"
"10855","PAYF","B","West.Tisbury","(6.25)","07/27/2013","G:14546","","Default","","Payment from account"
"10856","PAYF","B","Adams","(25.06)","07/27/2013","G:14224","","Default","","Payment from account"
"10857","PAYF","B","Alford","(25.06)","07/27/2013","G:14226","","Default","","Payment from account"
"10858","PAYF","B","Hinsdale","(25.06)","07/27/2013","G:14352","","Default","","Payment from account"
"10859","PAYF","B","Hancock","(4.13)","07/27/2013","G:14341","","Default","","Payment from account"
"10860","PAYF","B","Lee","(25.06)","07/27/2013","G:14370","","Default","","Payment from account"
"10861","PAYF","B","Lenox","(4.20)","07/27/2013","G:14372","","Default","","Payment from account"
"10862","PAYF","B","Monterey","(21.05)","07/27/2013","G:14413","","Default","","Payment from account"
"10863","PAYF","B","North.Andover","(25.06)","07/27/2013","G:14430","","Default","","Payment from account"
"10864","PAYF","B","North.Reading","(668.10)","07/27/2013","G:14433","","Default","","Payment from account"
"10865","PAYF","B","Egremont","(12.08)","07/27/2013","G:14311","","Default","","Payment from account"
"10866","PAYF","B","Greenfield","(25.06)","07/27/2013","G:14334","","Default","","Payment from account"
"10867","PAYF","B","Bernardston","(25.06)","07/27/2013","G:14250","","Default","","Payment from account"
"10868","PAYF","B","Leyden","(25.06)","07/27/2013","G:14376","","Default","","Payment from account"
"10869","PAYF","B","Buckland","(25.06)","07/27/2013","G:14268","","Default","","Payment from account"
"10870","PAYF","B","Charlemont","(17.42)","07/27/2013","G:14274","","Default","","Payment from account"
"10871","PAYF","B","Colrain","(0.98)","07/27/2013","G:14287","","Default","","Payment from account"
"10872","PAYF","B","Montague","(25.06)","07/27/2013","G:14412","","Default","","Payment from account"
"10873","PAYF","B","New Salem","(25.06)","07/27/2013","G:14424","","Default","","Payment from account"
"10874","PAYF","B","Petersham","(11.22)","07/27/2013","G:14454","","Default","","Payment from account"
"10875","PAYF","B","Warwick","(6.78)","07/27/2013","G:14531","","Default","","Payment from account"
"10876","PAYF","B","Ashburnham","(25.06)","07/27/2013","G:14232","","Default","","Payment from account"
"10877","PAYF","B","Groton","(19.08)","07/27/2013","G:14335","","Default","","Payment from account"
"10878","PAYF","B","Lunenburg","(25.06)","07/27/2013","G:14382","","Default","","Payment from account"
"10879","PAYF","B","Shirley","(4.48)","07/27/2013","G:14490","","Default","","Payment from account"
"10880","PAYF","B","Templeton","(8.64)","07/27/2013","G:14514","","Default","","Payment from account"
"10881","PAYF","B","Auburn","(12.75)","07/27/2013","G:14238","","Default","","Payment from account"
"10882","PAYF","B","Charlton","(3.36)","07/27/2013","G:14275","","Default","","Payment from account"
"10883","PAYF","B","Douglas","(25.06)","07/27/2013","G:14298","","Default","","Payment from account"
"10884","PAYF","B","Millbury","(17.29)","07/27/2013","G:14406","","Default","","Payment from account"
"10885","PAYF","B","Northbridge","(25.06)","07/27/2013","G:14436","","Default","","Payment from account"
"10886","PAYF","B","Sterling","(10.26)","07/27/2013","G:14502","","Default","","Payment from account"
"10887","PAYF","B","Worcester","(6.70)","07/27/2013","G:14567","","Default","","Payment from account"
"10888","PAYF","B","Paxton","(25.06)","07/27/2013","G:14448","","Default","","Payment from account"
"10889","PAYF","B","Acton","(25.06)","07/27/2013","G:14222","","Default","","Payment from account"
"10890","PAYF","B","Bedford","(25.06)","07/27/2013","G:14244","","Default","","Payment from account"
"10891","PAYF","B","Hopedale","(25.06)","07/27/2013","G:14358","","Default","","Payment from account"
"10892","PAYF","B","Maynard","(25.06)","07/27/2013","G:14394","","Default","","Payment from account"
"10893","PAYF","B","Natick","(25.06)","07/27/2013","G:14418","","Default","","Payment from account"
"10894","PAYF","B","Sudbury","(20.05)","07/27/2013","G:14508","","Default","","Payment from account"
"10895","PAYF","B","Burlington","(21.76)","07/27/2013","G:14269","","Default","","Payment from account"
"10896","PAYF","B","Groveland","(15.34)","07/27/2013","G:14336","","Default","","Payment from account"
"10897","PAYF","B","Merrimac","(25.06)","07/27/2013","G:14400","","Default","","Payment from account"
"10898","PAYF","B","Reading","(5.70)","07/27/2013","G:14466","","Default","","Payment from account"
"10899","PAYF","B","Tewksbury","(11.44)","07/27/2013","G:14515","","Default","","Payment from account"
"10900","PAYF","B","Westford","(24.51)","07/27/2013","G:14549","","Default","","Payment from account"
"10901","PAYF","B","Wilmington","(22.24)","07/27/2013","G:14561","","Default","","Payment from account"
"10902","PAYF","B","Lynn","(10.85)","07/27/2013","G:14383","","Default","","Payment from account"
"10903","PAYF","B","Danvers","(25.06)","07/27/2013","G:14292","","Default","","Payment from account"
"10904","PAYF","B","Ipswich","(25.06)","07/27/2013","G:14364","","Default","","Payment from account"
"10905","PAYF","B","Marblehead","(12.86)","07/27/2013","G:14388","","Default","","Payment from account"
"10906","PAYF","B","Salisbury","(20.79)","07/27/2013","G:14479","","Default","","Payment from account"
"10907","PAYF","B","Peabody","(7.28)","07/27/2013","G:14449","","Default","","Payment from account"
"10908","PAYF","B","Rockport","(16.91)","07/27/2013","G:14472","","Default","","Payment from account"
"10909","PAYF","B","Salem","(25.06)","07/27/2013","G:14478","","Default","","Payment from account"
"10910","PAYF","B","Cohasset","(25.06)","07/27/2013","G:14286","","Default","","Payment from account"
"10911","PAYF","B","Dover","(2.56)","07/27/2013","G:14299","","Default","","Payment from account"
"10912","PAYF","B","Franklin","(14.53)","07/27/2013","G:14322","","Default","","Payment from account"
"10913","PAYF","B","Scituate","(25.06)","07/27/2013","G:14484","","Default","","Payment from account"
"10914","PAYF","B","Boston","(17.16)","07/27/2013","G:14256","","Default","","Payment from account"
"10915","PAYF","B","Cambridge","(14.19)","07/27/2013","G:14270","","Default","","Payment from account"
"10916","PAYF","B","Revere","(25.04)","07/27/2013","G:14468","","Default","","Payment from account"
"10917","PAYF","B","Weymouth","(6.94)","07/27/2013","G:14555","","Default","","Payment from account"
"10918","PAYF","B","Bridgewater","(6.44)","07/27/2013","G:14263","","Default","","Payment from account"
"10919","PAYF","B","Middleborough","(15.93)","07/27/2013","G:14402","","Default","","Payment from account"
"10920","PAYF","B","Abington","(25.06)","07/27/2013","G:14221","","Default","","Payment from account"
"10921","PAYF","B","Plympton","(25.06)","07/27/2013","G:14460","","Default","","Payment from account"
"10922","PAYF","B","Bourne","(9.68)","07/27/2013","G:14257","","Default","","Payment from account"
"10923","PAYF","B","Edgartown","(25.06)","07/27/2013","G:14310","","Default","","Payment from account"
"10924","PAYF","B","Brewster","(25.06)","07/27/2013","G:14262","","Default","","Payment from account"
"10925","PAYF","B","Harwich","(25.06)","07/27/2013","G:14346","","Default","","Payment from account"
"10926","PAYF","B","Truro","(10.88)","07/27/2013","G:14520","","Default","","Payment from account"
"10927","PAYF","B","Wellfleet","(16.65)","07/27/2013","G:14537","","Default","","Payment from account"
"10928","PAYF","B","Freetown","(17.06)","07/27/2013","G:14323","","Default","","Payment from account"
"10929","PAYF","B","Gosnold","(6.72)","07/27/2013","G:14329","","Default","","Payment from account"
"10930","PAYF","B","Dartmouth","(18.55)","07/27/2013","G:14293","","Default","","Payment from account"
"10931","PAYF","B","Fall River","(25.06)","07/27/2013","G:14316","","Default","","Payment from account"
"10932","PAYF","B","Acushnet","(15.00)","07/27/2013","G:14223","","Default","","Payment from account"
"10933","PAYF","B","Rehoboth","(23.57)","07/27/2013","G:14467","","Default","","Payment from account"
