"Transaction ID","Billed","Costs","Costs with Tax","Due Costs","Due Costs with Tax","Due Fees","Due Fees with Tax","Due Interest","Due Tax on Costs","Due Tax on Fees","Due Tax Total","Due Total","Fees","Fees with Tax","Interest","Interest Type","Invoice Number","Invoice Number Text","Invoice Number Type","Paid Costs","Paid Costs with Tax","Paid Fees","Paid Fees with Tax","Paid Interest","Paid Tax on Costs","Paid Tax on Fees","Paid Tax Total","Paid Total","Record Count","Status","Tax on Costs","Tax on Fees","Tax on Fees & Costs","Transaction Date","Value","Write Down Costs","Write Down Fees","Write Up Costs","Write Up Fees","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)","Transaction ID","Billed","Check Number","Classification","Costs - Total","Fees - Total","Finalized","Interest","Payment Type","Posted to G/L","Transaction Date","Transaction Type","Transaction Type (Short)","Value","Value (unsigned)",
"67","1","0.00","0.00","0.00","0.00","236.48","245.94","0.00","0.00","9.46","9.46","245.94","732.72","762.03","0.00","Compound","12496","G:12496","Global","0.00","0.00","496.24","516.09","0.00","0.00","19.85","19.85","516.09","1","Partially Paid","0.00","29.31","29.31","01/27/2013","762.03","0.00","0.00","0.00","0.00","701","1","","Open","0.00","258.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","258.02","(258.02)","3531","1","","Open","0.00","258.07","0","0.00","Japan Credit Bureau (JCB)","0","07/28/2013","Payment","PAY","258.07","(258.07)"
"26","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","198.20","206.13","0.00","Compound","12497","G:12497","Global","0.00","0.00","198.20","206.13","0.00","0.00","7.93","7.93","206.13","1","Paid in Full","0.00","7.93","7.93","01/27/2013","206.13","0.00","0.00","0.00","0.00","213","1","159","Open","0.00","206.13","0","0.00","Check","0","01/28/2013","Payment","PAY","259.01","(259.01)"
"22","1","0.00","0.00","0.00","0.00","267.45","278.15","0.00","0.00","10.70","10.70","278.15","770.47","801.29","0.00","Compound","12499","G:12499","Global","0.00","0.00","503.02","523.14","0.00","0.00","20.12","20.12","523.14","1","Partially Paid","0.00","30.82","30.82","01/27/2013","801.29","0.00","0.00","0.00","0.00","287","1","","Open","0.00","1.01","0","0.00","Unknown","0","01/28/2013","Credit","CRED","1.01","(1.01)","1775","1","","Open","0.00","261.04","0","0.00","Visa","0","04/28/2013","Payment","PAY","261.04","(261.04)","4691","1","","Open","0.00","261.09","0","0.00","Electronic Transfer","0","09/28/2013","Payment","PAY","261.09","(261.09)"
"68","1","0.00","0.00","0.00","0.00","381.81","397.08","0.00","0.00","15.27","15.27","397.08","885.76","921.19","0.00","Compound","12500","G:12500","Global","0.00","0.00","503.95","524.11","0.00","0.00","20.16","20.16","524.11","1","Partially Paid","0.00","35.43","35.43","01/27/2013","921.19","0.00","0.00","0.00","0.00","1194","1","","Open","0.00","262.03","0","0.00","American Express","0","03/28/2013","Payment","PAY","262.03","(262.03)","4112","1","","Open","0.00","262.08","0","0.00","Debit Card","0","08/28/2013","Payment","PAY","262.08","(262.08)"
"110","1","0.00","0.00","0.00","0.00","497.23","517.11","0.00","0.00","19.88","19.88","517.11","1003.08","1043.20","0.00","Compound","12501","G:12501","Global","0.00","0.00","505.85","526.09","0.00","0.00","20.24","20.24","526.09","1","Partially Paid","0.00","40.12","40.12","01/27/2013","1043.20","0.00","0.00","0.00","0.00","702","1","","Open","0.00","263.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","263.02","(263.02)","3532","1","","Open","0.00","263.07","0","0.00","Japan Credit Bureau (JCB)","0","07/28/2013","Payment","PAY","263.07","(263.07)"
"134","1","0.00","0.00","0.00","0.00","734.00","763.36","0.00","0.00","29.36","29.36","763.36","1243.76","1293.51","0.00","Compound","12503","G:12503","Global","0.00","0.00","509.76","530.15","0.00","0.00","20.39","20.39","530.15","1","Partially Paid","0.00","49.75","49.75","01/27/2013","1293.51","0.00","0.00","0.00","0.00","2362","1","","Open","0.00","265.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","265.05","(265.05)","5269","1","","Open","0.00","265.10","0","0.00","Other 1","0","10/28/2013","Payment","PAY","265.10","(265.10)"
"118","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.27","126.12","0.00","Compound","12504","G:12504","Global","0.00","0.00","121.27","126.12","0.00","0.00","4.85","4.85","126.12","1","Paid in Full","0.00","4.85","4.85","01/27/2013","126.12","0.00","0.00","0.00","0.00","1776","1","","Open","0.00","126.12","0","0.00","Visa","0","04/28/2013","Payment","PAY","266.04","(266.04)"
"130","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","224.55","233.53","0.00","Compound","12505","G:12505","Global","0.00","0.00","224.55","233.53","0.00","0.00","8.98","8.98","233.53","1","Paid in Full","0.00","8.98","8.98","01/27/2013","233.53","0.00","0.00","0.00","0.00","1195","1","","Open","0.00","233.53","0","0.00","American Express","0","03/28/2013","Payment","PAY","267.03","(267.03)"
"119","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","329.86","343.05","0.00","Compound","12506","G:12506","Global","0.00","0.00","329.86","343.05","0.00","0.00","13.19","13.19","343.05","1","Paid in Full","0.00","13.19","13.19","01/27/2013","343.05","0.00","0.00","0.00","0.00","703","1","","Open","0.00","268.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","268.02","(268.02)","3533","1","","Open","0.00","75.03","0","0.00","Japan Credit Bureau (JCB)","0","07/28/2013","Payment","PAY","268.07","(268.07)"
"170","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","657.76","684.07","0.00","Compound","12507","G:12507","Global","0.00","0.00","657.76","684.07","0.00","0.00","26.31","26.31","684.07","1","Paid in Full","0.00","26.31","26.31","01/27/2013","684.07","0.00","0.00","0.00","0.00","215","1","169","Open","0.00","269.01","0","0.00","Check","0","01/28/2013","Payment","PAY","269.01","(269.01)","2948","1","","Open","0.00","269.06","0","0.00","Discover","0","06/28/2013","Payment","PAY","269.06","(269.06)","5839","0","","Open","0.00","146.00","0","0.00","Other 2","0","11/28/2013","Payment","PAY","269.11","(269.11)"
"96","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","437.22","454.71","0.00","Compound","12508","G:12508","Global","0.00","0.00","437.22","454.71","0.00","0.00","17.49","17.49","454.71","1","Paid in Full","0.00","17.49","17.49","01/27/2013","454.71","0.00","0.00","0.00","0.00","288","1","","Open","0.00","1.01","0","0.00","Unknown","0","01/28/2013","Credit","CRED","1.01","(1.01)","2363","1","","Open","0.00","270.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","270.05","(270.05)","5270","1","","Open","0.00","183.65","0","0.00","Other 1","0","10/28/2013","Payment","PAY","270.10","(270.10)"
"164","1","0.00","0.00","0.00","0.00","248.07","258.00","0.00","0.00","9.93","9.93","258.00","771.26","802.11","0.00","Compound","12510","G:12510","Global","0.00","0.00","523.19","544.11","0.00","0.00","20.92","20.92","544.11","1","Partially Paid","0.00","30.85","30.85","01/27/2013","802.11","0.00","0.00","0.00","0.00","1196","1","","Open","0.00","272.03","0","0.00","American Express","0","03/28/2013","Payment","PAY","272.03","(272.03)","4114","1","","Open","0.00","272.08","0","0.00","Debit Card","0","08/28/2013","Payment","PAY","272.08","(272.08)"
"171","1","0.00","0.00","0.00","0.00","361.58","376.05","0.00","0.00","14.47","14.47","376.05","886.67","922.14","0.00","Compound","12511","G:12511","Global","0.00","0.00","525.09","546.09","0.00","0.00","21.00","21.00","546.09","1","Partially Paid","0.00","35.47","35.47","01/27/2013","922.14","0.00","0.00","0.00","0.00","704","1","","Open","0.00","273.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","273.02","(273.02)","3534","1","","Open","0.00","273.07","0","0.00","Japan Credit Bureau (JCB)","0","07/28/2013","Payment","PAY","273.07","(273.07)"
"97","1","0.00","0.00","0.00","0.00","213.53","222.07","0.00","0.00","8.54","8.54","222.07","1004.09","1044.25","0.00","Compound","12512","G:12512","Global","0.00","0.00","790.56","822.18","0.00","0.00","31.62","31.62","822.18","1","Partially Paid","0.00","40.16","40.16","01/27/2013","1044.25","0.00","0.00","0.00","0.00","216","1","174","Open","0.00","274.01","0","0.00","Check","0","01/28/2013","Payment","PAY","274.01","(274.01)","2949","1","","Open","0.00","274.06","0","0.00","Discover","0","06/28/2013","Payment","PAY","274.06","(274.06)","5840","0","","Open","0.00","274.11","0","0.00","Other 2","0","11/28/2013","Payment","PAY","274.11","(274.11)"
"136","1","0.00","0.00","0.00","0.00","714.10","742.66","0.00","0.00","28.56","28.56","742.66","1244.99","1294.79","0.00","Compound","12513","G:12513","Global","0.00","0.00","530.89","552.13","0.00","0.00","21.24","21.24","552.13","1","Partially Paid","0.00","49.80","49.80","01/27/2013","1294.79","0.00","0.00","0.00","0.00","1778","1","","Open","0.00","276.04","0","0.00","Visa","0","04/28/2013","Payment","PAY","276.04","(276.04)","4694","1","","Open","0.00","276.09","0","0.00","Electronic Transfer","0","09/28/2013","Payment","PAY","276.09","(276.09)"
"131","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.40","126.26","0.00","Compound","12514","G:12514","Global","0.00","0.00","121.40","126.26","0.00","0.00","4.86","4.86","126.26","1","Paid in Full","0.00","4.86","4.86","01/27/2013","126.26","0.00","0.00","0.00","0.00","1197","1","","Open","0.00","126.26","0","0.00","American Express","0","03/28/2013","Payment","PAY","277.03","(277.03)"
"137","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","224.80","233.79","0.00","Compound","12515","G:12515","Global","0.00","0.00","224.80","233.79","0.00","0.00","8.99","8.99","233.79","1","Paid in Full","0.00","8.99","8.99","01/27/2013","233.79","0.00","0.00","0.00","0.00","705","1","","Open","0.00","233.79","0","0.00","Cash","0","02/28/2013","Payment","PAY","278.02","(278.02)"
"98","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","330.21","343.42","0.00","Compound","12516","G:12516","Global","0.00","0.00","330.21","343.42","0.00","0.00","13.21","13.21","343.42","1","Paid in Full","0.00","13.21","13.21","01/27/2013","343.42","0.00","0.00","0.00","0.00","217","1","179","Open","0.00","279.01","0","0.00","Check","0","01/28/2013","Payment","PAY","279.01","(279.01)","289","1","","Open","0.00","1.01","0","0.00","Unknown","0","01/28/2013","Credit","CRED","1.01","(1.01)","2950","1","","Open","0.00","63.40","0","0.00","Discover","0","06/28/2013","Payment","PAY","279.06","(279.06)"
"109","1","0.00","0.00","0.00","0.00","119.83","124.63","0.00","0.00","4.80","4.80","124.63","658.44","684.78","0.00","Compound","12517","G:12517","Global","0.00","0.00","538.61","560.15","0.00","0.00","21.54","21.54","560.15","1","Partially Paid","0.00","26.34","26.34","01/27/2013","684.78","0.00","0.00","0.00","0.00","2365","1","","Open","0.00","280.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","280.05","(280.05)","5272","1","","Open","0.00","280.10","0","0.00","Other 1","0","10/28/2013","Payment","PAY","280.10","(280.10)"
"108","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","428.44","445.58","0.00","Compound","12518","G:12518","Global","0.00","0.00","428.44","445.58","0.00","0.00","17.14","17.14","445.58","1","Paid in Full","0.00","17.14","17.14","01/27/2013","445.58","0.00","0.00","0.00","0.00","1779","1","","Open","0.00","281.04","0","0.00","Visa","0","04/28/2013","Payment","PAY","281.04","(281.04)","4695","1","","Open","0.00","164.54","0","0.00","Electronic Transfer","0","09/28/2013","Payment","PAY","281.09","(281.09)"
"36","1","0.00","0.00","0.00","0.00","197.50","205.40","0.00","0.00","7.90","7.90","205.40","741.82","771.49","0.00","Compound","12520","G:12520","Global","0.00","0.00","544.32","566.09","0.00","0.00","21.77","21.77","566.09","1","Partially Paid","0.00","29.67","29.67","01/27/2013","771.49","0.00","0.00","0.00","0.00","706","1","","Open","0.00","283.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","283.02","(283.02)","3536","1","","Open","0.00","283.07","0","0.00","Japan Credit Bureau (JCB)","0","07/28/2013","Payment","PAY","283.07","(283.07)"
"120","1","0.00","0.00","0.00","0.00","33.73","35.08","0.00","0.00","1.35","1.35","35.08","853.13","887.26","0.00","Compound","12521","G:12521","Global","0.00","0.00","819.40","852.18","0.00","0.00","32.78","32.78","852.18","1","Partially Paid","0.00","34.13","34.13","01/27/2013","887.26","0.00","0.00","0.00","0.00","218","1","184","Open","0.00","284.01","0","0.00","Check","0","01/28/2013","Payment","PAY","284.01","(284.01)","2951","1","","Open","0.00","284.06","0","0.00","Discover","0","06/28/2013","Payment","PAY","284.06","(284.06)","5842","0","","Open","0.00","284.11","0","0.00","Other 2","0","11/28/2013","Payment","PAY","284.11","(284.11)"
"99","1","0.00","0.00","0.00","0.00","381.44","396.70","0.00","0.00","15.26","15.26","396.70","929.66","966.85","0.00","Compound","12522","G:12522","Global","0.00","0.00","548.22","570.15","0.00","0.00","21.93","21.93","570.15","1","Partially Paid","0.00","37.19","37.19","01/27/2013","966.85","0.00","0.00","0.00","0.00","2366","1","","Open","0.00","285.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","285.05","(285.05)","5273","1","","Open","0.00","285.10","0","0.00","Other 1","0","10/28/2013","Payment","PAY","285.10","(285.10)"
"132","1","0.00","0.00","0.00","0.00","624.75","649.74","0.00","0.00","24.99","24.99","649.74","1176.78","1223.85","0.00","Compound","12524","G:12524","Global","0.00","0.00","552.03","574.11","0.00","0.00","22.08","22.08","574.11","1","Partially Paid","0.00","47.07","47.07","01/27/2013","1223.85","0.00","0.00","0.00","0.00","1199","1","","Open","0.00","287.03","0","0.00","American Express","0","03/28/2013","Payment","PAY","287.03","(287.03)","4117","1","","Open","0.00","287.08","0","0.00","Debit Card","0","08/28/2013","Payment","PAY","287.08","(287.08)"
"81","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.70","128.65","0.00","Compound","12525","G:12525","Global","0.00","0.00","123.70","128.65","0.00","0.00","4.95","4.95","128.65","1","Paid in Full","0.00","4.95","4.95","01/27/2013","128.65","0.00","0.00","0.00","0.00","290","1","","Open","0.00","1.01","0","0.00","Unknown","0","01/28/2013","Credit","CRED","1.01","(1.01)","707","1","","Open","0.00","127.64","0","0.00","Cash","0","02/28/2013","Payment","PAY","288.02","(288.02)"
"139","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","229.00","238.16","0.00","Compound","12526","G:12526","Global","0.00","0.00","229.00","238.16","0.00","0.00","9.16","9.16","238.16","1","Paid in Full","0.00","9.16","9.16","01/27/2013","238.16","0.00","0.00","0.00","0.00","219","1","189","Open","0.00","238.16","0","0.00","Check","0","01/28/2013","Payment","PAY","289.01","(289.01)"
"58","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","323.52","336.46","0.00","Compound","12527","G:12527","Global","0.00","0.00","323.52","336.46","0.00","0.00","12.94","12.94","336.46","1","Paid in Full","0.00","12.94","12.94","01/27/2013","336.46","0.00","0.00","0.00","0.00","2367","1","","Open","0.00","290.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","290.05","(290.05)","5274","1","","Open","0.00","46.41","0","0.00","Other 1","0","10/28/2013","Payment","PAY","290.10","(290.10)"
"23","1","0.00","0.00","0.00","0.00","73.33","76.27","0.00","0.00","2.94","2.94","76.27","633.08","658.40","0.00","Compound","12528","G:12528","Global","0.00","0.00","559.75","582.13","0.00","0.00","22.38","22.38","582.13","1","Partially Paid","0.00","25.32","25.32","01/27/2013","658.40","0.00","0.00","0.00","0.00","1781","1","","Open","0.00","291.04","0","0.00","Visa","0","04/28/2013","Payment","PAY","291.04","(291.04)","4697","1","","Open","0.00","291.09","0","0.00","Electronic Transfer","0","09/28/2013","Payment","PAY","291.09","(291.09)"
"59","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","441.50","459.16","0.00","Compound","12529","G:12529","Global","0.00","0.00","441.50","459.16","0.00","0.00","17.66","17.66","459.16","1","Paid in Full","0.00","17.66","17.66","01/27/2013","459.16","0.00","0.00","0.00","0.00","1200","1","","Open","0.00","292.03","0","0.00","American Express","0","03/28/2013","Payment","PAY","292.03","(292.03)","4118","1","","Open","0.00","167.13","0","0.00","Debit Card","0","08/28/2013","Payment","PAY","292.08","(292.08)"
"25","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","749.81","779.80","0.00","Compound","12531","G:12531","Global","0.00","0.00","749.81","779.80","0.00","0.00","29.99","29.99","779.80","1","Paid in Full","0.00","29.99","29.99","01/27/2013","779.80","0.00","0.00","0.00","0.00","220","1","194","Open","0.00","294.01","0","0.00","Check","0","01/28/2013","Payment","PAY","294.01","(294.01)","2953","1","","Open","0.00","294.06","0","0.00","Discover","0","06/28/2013","Payment","PAY","294.06","(294.06)","5844","0","","Open","0.00","191.73","0","0.00","Other 2","0","11/28/2013","Payment","PAY","294.11","(294.11)"
"45","1","0.00","0.00","0.00","0.00","261.98","272.46","0.00","0.00","10.48","10.48","272.46","829.43","862.61","0.00","Compound","12532","G:12532","Global","0.00","0.00","567.45","590.15","0.00","0.00","22.70","22.70","590.15","1","Partially Paid","0.00","33.18","33.18","01/27/2013","862.61","0.00","0.00","0.00","0.00","2368","1","","Open","0.00","295.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","295.05","(295.05)","5275","1","","Open","0.00","295.10","0","0.00","Other 1","0","10/28/2013","Payment","PAY","295.10","(295.10)"
"112","1","0.00","0.00","0.00","0.00","939.87","977.46","0.00","0.00","37.59","37.59","977.46","939.87","977.46","0.00","Compound","12533","G:12533","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","37.59","37.59","01/27/2013","977.46","0.00","0.00","0.00","0.00"
"100","1","0.00","0.00","0.00","0.00","821.93","854.81","0.00","0.00","32.88","32.88","854.81","1155.62","1201.84","0.00","Compound","12535","G:12535","Global","0.00","0.00","333.69","347.03","0.00","0.00","13.34","13.34","347.03","1","Partially Paid","0.00","46.22","46.22","01/27/2013","1201.84","0.00","0.00","0.00","0.00","176","1","","Open","0.00","49.01","0","0.00","Unknown","0","01/28/2013","Discount","DISC","49.01","(49.01)","709","1","","Open","0.00","298.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","298.02","(298.02)"
"156","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.03","130.03","0.00","Compound","12536","G:12536","Global","0.00","0.00","125.03","130.03","0.00","0.00","5.00","5.00","130.03","1","Paid in Full","0.00","5.00","5.00","01/27/2013","130.03","0.00","0.00","0.00","0.00","221","1","199","Open","0.00","130.03","0","0.00","Check","0","01/28/2013","Payment","PAY","299.01","(299.01)"
"172","1","0.00","0.00","0.00","0.00","1084.83","1128.22","0.00","0.00","43.39","43.39","1128.22","1084.83","1128.22","0.00","Compound","12537","G:12537","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","43.39","43.39","01/27/2013","1128.22","0.00","0.00","0.00","0.00"
"82","1","0.00","0.00","0.00","0.00","874.32","909.29","0.00","0.00","34.97","34.97","909.29","874.32","909.29","0.00","Compound","12538","G:12538","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","34.97","34.97","01/27/2013","909.29","0.00","0.00","0.00","0.00"
"37","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","268.93","279.69","0.00","Compound","12539","G:12539","Global","0.00","0.00","268.93","279.69","0.00","0.00","10.76","10.76","279.69","1","Paid in Full","0.00","10.76","10.76","01/27/2013","279.69","0.00","0.00","0.00","0.00","710","1","","Open","0.00","279.69","0","0.00","Cash","0","02/28/2013","Payment","PAY","303.02","(303.02)"
"122","1","0.00","0.00","0.00","0.00","1634.76","1700.15","0.00","0.00","65.39","65.39","1700.15","1634.76","1700.15","0.00","Compound","12541","G:12541","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","65.39","65.39","01/27/2013","1700.15","0.00","0.00","0.00","0.00"
"121","1","0.00","0.00","0.00","0.00","1852.72","1926.83","0.00","0.00","74.11","74.11","1926.83","1853.69","1927.84","0.00","Compound","12542","G:12542","Global","0.00","0.00","0.97","1.01","0.00","0.00","0.04","0.04","1.01","1","Partially Paid","0.00","74.15","74.15","01/27/2013","1927.84","0.00","0.00","0.00","0.00","292","1","","Open","0.00","1.01","0","0.00","Unknown","0","01/28/2013","Credit","CRED","1.01","(1.01)"
"153","1","0.00","0.00","0.00","0.00","2751.44","2861.50","0.00","0.00","110.06","110.06","2861.50","2751.44","2861.50","0.00","Compound","12543","G:12543","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","110.06","110.06","01/27/2013","2861.50","0.00","0.00","0.00","0.00"
"38","1","0.00","0.00","0.00","0.00","740.21","769.82","0.00","0.00","29.61","29.61","769.82","740.21","769.82","0.00","Compound","12545","G:12545","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","29.61","29.61","01/27/2013","769.82","0.00","0.00","0.00","0.00"
"40","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","238.92","248.48","0.00","Compound","12546","G:12546","Global","0.00","0.00","238.92","248.48","0.00","0.00","9.56","9.56","248.48","1","Paid in Full","0.00","9.56","9.56","01/27/2013","248.48","0.00","0.00","0.00","0.00","224","1","210","Open","0.00","248.48","0","0.00","Check","0","01/28/2013","Payment","PAY","310.01","(310.01)"
"42","1","0.00","0.00","0.00","0.00","750.44","780.46","0.00","0.00","30.02","30.02","780.46","750.44","780.46","0.00","Compound","12547","G:12547","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","30.02","30.02","01/27/2013","780.46","0.00","0.00","0.00","0.00"
"39","1","0.00","0.00","0.00","0.00","461.18","479.63","0.00","0.00","18.45","18.45","479.63","461.18","479.63","0.00","Compound","12548","G:12548","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","18.45","18.45","01/27/2013","479.63","0.00","0.00","0.00","0.00"
"41","1","0.00","0.00","0.00","0.00","952.23","990.32","0.00","0.00","38.09","38.09","990.32","1253.21","1303.34","0.00","Compound","12549","G:12549","Global","0.00","0.00","300.98","313.02","0.00","0.00","12.04","12.04","313.02","1","Partially Paid","0.00","50.13","50.13","01/27/2013","1303.34","0.00","0.00","0.00","0.00","714","1","","Open","0.00","313.02","0","0.00","Cash","0","02/28/2013","Payment","PAY","313.02","(313.02)"
"24","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.99","118.55","0.00","Compound","12550","G:12550","Global","0.00","0.00","113.99","118.55","0.00","0.00","4.56","4.56","118.55","1","Paid in Full","0.00","4.56","4.56","01/27/2013","118.55","0.00","0.00","0.00","0.00","225","1","214","Open","0.00","118.55","0","0.00","Check","0","01/28/2013","Payment","PAY","314.01","(314.01)"
"83","1","0.00","0.00","0.00","0.00","1030.75","1071.98","0.00","0.00","41.23","41.23","1071.98","1030.75","1071.98","0.00","Compound","12552","G:12552","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","41.23","41.23","01/27/2013","1071.98","0.00","0.00","0.00","0.00"
"123","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","296.85","308.72","0.00","Compound","12553","G:12553","Global","0.00","0.00","296.85","308.72","0.00","0.00","11.87","11.87","308.72","1","Paid in Full","0.00","11.87","11.87","01/27/2013","308.72","0.00","0.00","0.00","0.00","228","1","229","Open","0.00","308.72","0","0.00","Check","0","01/28/2013","Payment","PAY","329.01","(329.01)"
"111","1","0.00","0.00","0.00","0.00","395.80","411.63","0.00","0.00","15.83","15.83","411.63","395.80","411.63","0.00","Compound","12554","G:12554","Global","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1","Unpaid","0.00","15.83","15.83","01/27/2013","411.63","0.00","0.00","0.00","0.00"
"590","1","0.00","0.00","0.00","0.00","201.79","209.83","0.00","0.00","8.04","8.04","209.83","1176.11","1223.15","2.10","Compound","12555","G:12555","Global","0.00","0.00","974.32","1013.32","2.10","0.00","39.00","39.00","1015.42","1","Partially Paid","0.00","47.04","47.04","02/27/2013","1225.25","0.00","0.00","0.00","0.00","591","1","","Open","0.00","22.91","0","2.10","Unknown","0","02/27/2013","Payment","PAY","25.01","(25.01)","664","1","","Open","0.00","75.73","0","0.00","Cash","0","02/28/2013","Payment","PAY","101.02","(101.02)","754","1","","Open","0.00","2.02","0","0.00","Unknown","0","02/28/2013","Credit","CRED","2.02","(2.02)","1156","1","","Open","0.00","101.03","0","0.00","American Express","0","03/28/2013","Payment","PAY","101.03","(101.03)","1245","1","","Open","0.00","3.03","0","0.00","Unknown","0","03/28/2013","Credit","CRED","3.03","(3.03)","1737","1","","Open","0.00","101.04","0","0.00","Visa","0","04/28/2013","Payment","PAY","101.04","(101.04)","2325","1","","Open","0.00","101.05","0","0.00","Master Card","0","05/28/2013","Payment","PAY","101.05","(101.05)","2910","1","","Open","0.00","101.06","0","0.00","Discover","0","06/28/2013","Payment","PAY","101.06","(101.06)","3494","1","","Open","0.00","101.07","0","0.00","Japan Credit Bureau (JCB)","0","07/28/2013","Payment","PAY","101.07","(101.07)","4074","1","","Open","0.00","101.08","0","0.00","Debit Card","0","08/28/2013","Payment","PAY","101.08","(101.08)","4653","1","","Open","0.00","101.09","0","0.00","Electronic Transfer","0","09/28/2013","Payment","PAY","101.09","(101.09)","5232","1","","Open","0.00","101.10","0","0.00","Other 1","0","10/28/2013","Payment","PAY","101.10","(101.10)","5801","0","","Open","0.00","101.11","0","0.00","Other 2","0","11/28/2013","Payment","PAY","101.11","(101.11)"
